CD_MUN,NM_MUN_x,Classificação_incidência,Cluster,Taxa_incidência_mil,População_total_2021,Total_confirmados_anual,V00001,V00002,V00004,V00111,V00112,V00113,V00114,V00119,V00120,V00121,V00122,V00127,V00128,V00135,V00199,V00200,V00201,V00309,V00310,V00311,V00312,V00313,V00314,V00397,V00398,V00399,V00463,V00464,V00465,V00466
3525607,João Ramalho,Média,0,214.0,4577,98,1543,0,1543,1387,137,5,4,1385,137,5,4,0,0,0,1543,0,0,1359,0,48,130,0,0,1444,37,42,6,145,6,145
3525706,José Bonifácio,Alta,8,733.0,37707,2764,13333,0,13333,12314,908,54,8,12008,866,54,8,9,0,277,13312,12,0,12309,152,485,327,0,4,12545,259,466,390,595,349,594
3525805,Júlio Mesquita,Média,0,164.0,4824,79,1562,0,1562,1524,33,0,4,1523,33,0,4,0,0,0,1561,0,0,1538,22,0,0,0,0,1538,0,23,33,4,33,4
3525854,Jumirim,Baixa,0,6.0,3467,2,998,0,998,789,186,4,9,787,186,4,9,0,0,0,998,0,0,564,0,259,159,4,0,874,90,25,35,165,35,165
3525904,Jundiaí,Baixa,6,14.0,426935,589,163202,6,163202,156446,3153,2327,650,98336,3056,2281,644,7854,52,49786,161866,802,357,154401,463,5108,2401,51,202,133756,29058,46,1348,5136,1297,5031
3526001,Junqueirópolis,Alta,8,688.0,20978,1443,7150,0,7150,6643,408,77,5,6596,407,77,5,7,0,29,7141,3,0,6601,11,58,442,0,0,6696,74,300,121,375,121,374
3526100,Juquiá,Baixa,0,0.0,18627,0,6343,0,6343,4407,285,358,1164,4370,283,356,1150,3,0,23,6275,12,13,3750,124,1171,777,300,147,4732,845,651,104,1794,102,1778
3526209,Juquitiba,Baixa,8,58.0,31844,184,9994,0,9994,5930,1511,1480,925,5876,1486,1457,911,5,9,29,9729,162,21,2997,258,3004,3427,13,105,7634,1719,518,209,3792,203,3732
3526308,Lagoinha,Baixa,0,39.0,4882,19,2075,15,2075,1259,48,271,489,1252,48,271,489,0,0,0,2062,0,0,1190,7,259,491,61,43,1377,622,64,6,806,6,806
3526407,Laranjal Paulista,Baixa,8,25.0,29047,72,9281,0,9281,8257,482,433,71,8046,462,428,71,48,18,143,9248,3,26,8069,41,247,850,18,0,8154,967,109,126,883,125,847
3526506,Lavínia,Baixa,0,87.0,12581,110,1829,3,1829,1560,244,9,0,1559,244,9,0,0,0,0,1826,0,0,1500,62,127,117,0,0,1709,27,71,78,184,78,184
3526605,Lavrinhas,Baixa,0,5.0,7361,4,2388,0,2388,2251,4,3,82,2235,4,3,82,0,0,12,2382,0,0,1907,4,115,143,6,191,2164,163,46,7,113,7,113
3526704,Leme,Baixa,7,8.0,105273,87,35754,0,35754,34890,410,208,201,33533,258,205,200,387,8,854,35722,6,4,35001,112,169,376,3,12,35069,283,254,413,410,261,410
3526803,Lençóis Paulista,Baixa,5,21.0,69533,146,22815,0,22815,22170,475,16,129,21111,471,16,129,27,0,994,22792,3,0,21974,45,379,359,11,4,1673,21010,94,200,423,197,423
3526902,Limeira,Baixa,3,20.0,310783,619,104429,7,104429,100459,2452,1049,172,83358,1907,966,159,2521,519,14423,103845,170,317,100140,603,2326,1159,10,3,98657,5095,336,531,3316,297,2851
3527009,Lindóia,Média,0,176.0,8201,144,2591,0,2591,2319,101,8,136,1700,93,8,133,0,6,611,2586,0,0,2132,8,254,148,4,28,2288,279,3,12,241,12,230
3527108,Lins,Média,5,219.0,78978,1729,28421,0,28421,27897,429,43,10,26082,415,43,10,237,10,1501,28400,0,0,27894,28,417,43,0,3,28082,105,164,35,456,24,452
3527207,Lorena,Baixa,5,2.0,89532,20,30022,0,30022,28878,483,181,391,26479,482,181,387,279,0,2073,29734,23,224,28734,114,596,372,22,118,28375,1265,275,73,1010,73,1005
3527256,Lourdes,Alta,0,454.0,2311,105,772,0,772,668,96,0,0,667,96,0,0,0,0,0,771,0,0,663,0,22,79,0,0,745,13,13,37,60,37,60
3527306,Louveira,Baixa,8,23.0,51007,119,17898,0,17898,16236,813,342,52,13652,804,341,52,1461,0,1081,17768,89,21,15635,77,1254,623,5,216,17227,605,9,365,1251,365,1241
3527405,Lucélia,Baixa,0,96.0,22022,212,6600,0,6600,6302,256,24,0,6248,255,24,0,30,0,17,6591,0,3,6281,0,169,123,0,0,6395,65,78,9,277,9,276
3527504,Lucianópolis,Média,0,211.0,2412,51,889,0,889,723,130,5,26,723,130,5,26,0,0,0,888,0,0,692,0,86,102,0,0,808,46,27,17,148,17,148
3527603,Luís Antônio,Alta,0,408.0,15628,637,4169,0,4169,4064,78,3,14,4059,78,3,14,0,0,0,4163,0,0,4052,3,63,41,0,0,4085,33,26,7,93,7,93
3527702,Luiziânia,Alta,0,564.0,5918,334,1729,0,1729,1597,113,9,3,1593,113,9,3,0,0,0,1727,0,0,1598,0,92,35,0,0,1617,37,60,0,128,0,128
3527801,Lupércio,Baixa,0,85.0,4608,39,1472,0,1472,1337,108,4,17,1336,108,4,17,0,0,0,1471,0,0,1336,3,82,48,0,0,1372,60,33,0,135,0,135
3527900,Lutécia,Alta,0,965.0,2623,253,1036,0,1036,840,147,13,22,839,147,13,21,0,0,0,1036,0,0,834,0,27,156,3,0,797,127,86,4,182,4,181
3528007,Macatuba,Baixa,0,44.0,17263,76,5651,0,5651,5427,152,8,47,4762,151,8,47,626,0,29,5612,23,14,5421,119,89,5,0,0,5597,14,16,100,116,99,116
3528106,Macaubal,Média,0,102.0,8174,83,3008,0,3008,2707,272,18,0,2700,272,18,0,3,0,3,3004,0,0,2692,3,204,100,0,0,2746,70,166,20,270,20,270
3528205,Macedônia,Média,0,212.0,3686,78,1507,0,1507,1112,339,49,0,1108,339,49,0,0,0,3,1503,0,0,1113,18,102,265,0,0,1211,115,151,22,362,22,362
3528304,Magda,Alta,0,363.0,3086,112,1257,0,1257,1068,182,4,0,1067,182,4,0,0,0,0,1256,0,0,1065,0,117,67,0,0,1118,60,69,5,183,5,183
3528403,Mairinque,Baixa,8,2.0,47723,10,17020,0,17020,14210,1674,730,141,13055,1569,710,139,585,85,551,16922,19,24,11429,290,917,4151,53,40,14658,2050,242,61,2674,54,2555
3528502,Mairiporã,Baixa,5,4.0,103645,42,33008,0,33008,20755,4294,3301,2935,18552,3757,3207,2761,279,364,1821,32055,532,263,10625,808,13120,7573,44,367,29768,2427,379,764,11241,723,10360
3528601,Manduri,Baixa,0,5.0,9972,5,3689,0,3689,3240,321,14,100,3225,321,14,100,4,0,0,3685,0,0,3215,53,122,242,0,43,3429,66,136,17,421,17,421
3528700,Marabá Paulista,Alta,0,457.0,6039,276,1381,0,1381,825,443,55,40,810,442,55,40,0,0,0,1342,15,22,709,0,33,619,4,0,730,8,523,103,451,103,450
3528809,Maracaí,Baixa,0,15.0,14069,21,4828,0,4828,4278,449,63,18,4272,449,63,18,0,0,0,4824,0,0,4247,8,143,388,0,3,4430,113,221,73,459,73,459
3528858,Marapoama,Média,0,158.0,3097,49,1238,0,1238,1110,122,3,0,1109,122,3,0,0,0,0,1238,0,0,1112,0,18,105,0,0,1163,0,35,12,115,12,115
3528908,Mariápolis,Alta,0,344.0,4098,141,1382,0,1382,1218,154,0,0,1218,154,0,0,0,0,0,1379,0,0,1196,0,29,145,0,0,1340,12,17,0,157,0,157
3529005,Marília,Baixa,3,44.0,242249,1060,88375,3,88375,86291,1787,72,53,71929,1229,66,52,3018,208,11164,88262,32,0,85550,620,863,506,131,419,84459,3304,360,873,1074,348,1034
3529104,Marinópolis,Alta,0,957.0,2101,201,717,0,717,584,128,5,0,584,128,5,0,0,0,0,716,0,0,584,0,13,118,0,0,598,67,33,6,127,6,127
3529203,Martinópolis,Alta,8,565.0,26791,1514,8845,0,8845,7945,850,18,8,7923,845,18,8,0,0,16,8827,7,0,7727,46,386,657,0,0,8222,77,412,451,434,448,432
3529302,Matão,Alta,5,311.0,84069,2611,28817,0,28817,28256,499,22,10,27048,424,18,10,74,13,905,28581,208,12,28291,256,184,18,0,17,28315,429,59,318,218,242,216
3529401,Mauá,Baixa,11,2.0,481725,90,152616,57,152616,150881,301,63,64,131449,244,63,64,359,0,18437,151507,390,532,141351,783,997,822,676,6605,145155,6423,64,425,1126,361,1086
3529500,Mendonça,Alta,0,850.0,5638,479,2309,0,2309,2031,245,24,0,2015,237,24,0,15,7,0,2303,0,0,1989,167,97,34,0,0,2219,14,52,217,51,216,46
3529609,Meridiano,Alta,0,333.0,3813,127,1726,0,1726,1408,298,9,0,1408,298,9,0,0,0,0,1722,0,0,1390,8,25,287,3,0,1467,164,74,13,296,13,296
3529658,Mesópolis,Alta,0,315.0,1903,60,743,0,743,618,100,20,0,618,100,20,0,0,0,0,742,0,0,613,8,32,87,0,0,648,4,87,34,85,34,85
3529708,Miguelópolis,Baixa,0,2.0,22480,5,7131,0,7131,6215,708,148,0,6188,667,145,0,11,17,6,6995,22,93,6600,95,200,165,9,0,6795,64,183,268,613,261,581
3529807,Mineiros do Tietê,Baixa,0,51.0,13023,67,4138,0,4138,3965,97,0,69,3960,63,0,69,4,34,0,4137,0,0,3932,0,124,69,0,0,4003,80,51,38,131,4,131
3529906,Miracatu,Baixa,0,7.0,19511,14,6839,0,6839,4251,386,319,1815,4096,385,318,1812,25,0,113,6632,47,120,3854,90,1481,950,243,77,5171,760,827,65,2486,65,2481
3530003,Mira Estrela,Alta,0,464.0,3125,145,1239,0,1239,926,295,4,0,926,292,4,0,0,0,0,1239,0,0,928,15,85,195,0,0,1089,48,72,111,188,110,188
3530102,Mirandópolis,Média,8,202.0,29844,602,9107,11,9107,7795,1207,48,0,7699,1206,48,0,41,0,41,9053,39,0,7315,192,521,1017,0,3,8236,336,428,204,1064,204,1063
3530201,Mirante do Paranapanema,Baixa,0,90.0,18415,166,6122,15,6122,3893,1866,311,22,3884,1864,311,22,0,0,7,6099,11,0,3504,41,540,1991,0,0,3897,108,1807,253,1954,253,1952
3530300,Mirassol,Média,5,224.0,60768,1362,23207,4,23207,22376,776,13,0,19935,688,6,0,1078,60,1333,23194,0,0,22294,22,799,43,0,0,22576,411,168,140,655,69,630
3530409,Mirassolândia,Baixa,0,26.0,4966,13,1721,0,1721,1499,217,0,0,1498,216,0,0,0,0,0,1564,155,0,1180,0,308,226,0,0,1542,14,157,19,198,19,197
3530508,Mococa,Baixa,5,3.0,69072,24,24693,0,24693,22973,1128,222,298,22221,1097,222,298,135,30,590,24655,7,15,22663,330,506,1048,34,20,23412,699,395,316,1362,315,1332
3530607,Mogi das Cruzes,Baixa,11,2.0,455587,99,158668,22,158668,143783,6682,5989,1008,100485,5410,5911,1006,8053,728,34741,156187,473,1711,127707,1172,14881,9251,667,3587,148862,7928,1086,1617,12917,749,12298
3530706,Mogi Guaçu,Média,10,140.0,154146,2164,54715,3,54715,53197,1010,232,199,48468,949,232,198,1110,56,3467,54650,16,8,52456,214,1023,910,0,26,52808,1527,274,454,1005,437,959
3530805,Mogi Mirim,Baixa,7,16.0,94098,151,33775,3,33775,32023,1099,431,163,27574,1023,426,161,710,66,3688,33720,16,0,31082,192,870,1509,0,25,32119,918,548,208,1476,171,1432
3530904,Mombuca,Baixa,0,9.0,3523,3,1232,0,1232,1062,118,28,13,1062,118,28,13,0,0,0,1224,7,0,1029,16,76,90,6,0,1174,33,20,3,157,3,157
3531001,Monções,Alta,0,1108.0,2274,252,798,0,798,728,67,0,0,728,67,0,0,0,0,0,798,0,0,730,0,3,60,0,0,758,5,14,20,43,20,43
3531100,Mongaguá,Baixa,5,3.0,58567,15,21564,12,21564,20527,234,47,238,18423,226,47,237,197,0,1823,21078,84,355,18347,190,1968,699,175,4,20408,897,171,214,767,211,753
3531209,Monte Alegre do Sul,Baixa,0,4.0,8181,3,3237,0,3237,2270,287,122,522,2047,262,118,479,199,23,11,3164,60,6,1775,47,672,457,6,242,2800,340,41,63,886,55,820
3531308,Monte Alto,Média,5,300.0,51039,1530,18050,0,18050,17379,608,23,3,16934,565,22,3,64,41,359,17949,90,0,17412,18,448,99,24,0,17371,144,405,62,575,45,545
3531407,Monte Aprazível,Média,8,275.0,25651,705,8641,0,8641,7975,582,42,9,7957,575,42,9,0,0,3,8501,7,129,7897,130,249,336,0,0,8139,185,269,169,454,166,449
3531506,Monte Azul Paulista,Baixa,0,68.0,18928,129,6767,0,6767,6345,389,0,13,6291,385,0,13,13,0,28,6760,0,0,6398,17,67,240,5,8,6444,172,125,196,205,192,205
3531605,Monte Castelo,Alta,0,1111.0,4166,463,1626,0,1626,1364,254,4,0,1363,254,4,0,0,0,0,1624,0,0,1366,0,249,0,0,0,1377,145,82,14,240,14,240
3531704,Monteiro Lobato,Baixa,0,8.0,4739,4,1568,0,1568,739,47,38,715,738,47,38,705,0,0,0,1555,0,0,619,0,562,315,0,27,834,676,49,7,803,7,793
3531803,Monte Mor,Baixa,5,12.0,61707,71,22385,19,22385,20550,1344,346,61,19006,1293,345,61,141,30,1374,22088,213,64,19154,136,1938,976,64,9,20892,1186,127,361,1423,344,1390
3531902,Morro Agudo,Média,8,281.0,33598,943,10011,0,10011,9021,908,9,47,9007,908,9,47,8,0,0,10001,3,0,9583,8,311,54,0,3,9602,95,266,707,253,707,253
3532009,Morungaba,Baixa,0,1.0,13936,2,4771,0,4771,4052,460,130,105,3919,448,127,103,25,8,101,4681,84,3,3964,74,275,397,0,21,4332,368,43,131,570,127,556
3532058,Motuca,Alta,0,729.0,4831,352,1412,0,1412,1159,222,26,4,1130,222,26,4,3,0,0,1390,19,0,1044,6,99,256,0,0,1273,58,71,75,173,75,173
3532108,Murutinga do Sul,Alta,0,544.0,4525,246,1480,0,1480,1102,348,20,0,1101,348,20,0,0,0,0,1478,0,0,1120,17,108,223,0,0,1167,4,219,55,320,55,320
3532157,Nantes,Baixa,0,22.0,3215,7,1027,0,1027,942,64,0,16,810,64,0,16,131,0,0,1026,0,0,933,43,12,29,0,0,983,11,23,49,34,49,34
3532207,Narandiba,Média,0,162.0,4950,80,2060,0,2060,1845,177,17,15,1843,177,17,15,0,0,0,2052,0,3,1831,0,97,121,0,0,1924,10,99,3,206,3,206
3532306,Natividade da Serra,Baixa,0,0.0,6624,0,2838,0,2838,1407,117,72,1218,1407,117,72,1216,0,0,0,2825,0,0,1194,6,586,804,71,142,1315,1277,225,37,1379,37,1377
3532405,Nazaré Paulista,Baixa,0,3.0,18866,6,6718,0,6718,3569,806,1090,1134,3521,804,1080,1131,23,0,13,6202,456,3,1314,86,2777,2389,0,58,4177,2154,301,213,2892,207,2880
3532504,Neves Paulista,Alta,0,495.0,8917,441,3718,0,3718,3300,404,0,0,3288,403,0,0,0,0,11,3715,0,0,3190,0,387,130,0,0,3524,22,160,4,407,4,406
3532603,Nhandeara,Alta,0,541.0,11575,626,4013,0,4013,3372,552,75,0,3366,545,75,0,3,6,0,4002,5,0,3396,29,290,277,0,0,3584,153,225,20,608,20,601
3532702,Nipoã,Alta,0,520.0,5381,280,1761,0,1761,1568,185,0,3,1550,185,0,3,0,0,9,1756,3,0,1593,10,7,138,0,4,1653,26,48,61,127,61,127
3532801,Nova Aliança,Alta,0,929.0,7161,665,2501,0,2501,2239,256,0,0,2230,256,0,0,0,0,0,2499,0,0,2242,11,143,98,0,0,2360,30,77,10,246,10,246
3532827,Nova Campina,Baixa,0,0.0,9962,0,2919,0,2919,2112,182,74,501,2109,182,74,501,3,0,0,2888,15,0,1472,233,316,802,8,65,2652,118,126,171,630,171,630
3532843,Nova Canaã Paulista,Média,0,241.0,1824,44,819,0,819,546,199,71,0,546,199,71,0,0,0,0,818,0,0,539,0,20,247,0,0,594,112,98,267,0,267,0
3532868,Nova Castilho,Alta,0,845.0,1290,109,398,0,398,297,97,0,0,297,97,0,0,0,0,0,397,0,0,298,0,15,80,0,0,330,37,25,0,99,0,99
3532900,Nova Europa,Alta,0,471.0,11519,543,3373,0,3373,3247,100,14,10,3245,100,14,10,0,0,0,3370,3,0,3239,0,93,34,0,0,3313,11,30,13,112,13,112
3533007,Nova Granada,Alta,8,517.0,21871,1131,7284,0,7284,6665,546,30,0,6378,541,30,0,221,0,55,7272,0,3,6682,27,190,349,0,0,6771,219,246,22,556,22,554
3533106,Nova Guataporanga,Alta,0,399.0,2333,93,867,0,867,784,77,0,0,784,77,0,0,0,0,0,866,0,0,780,8,68,3,0,0,795,50,18,0,76,0,76
3533205,Nova Independência,Alta,0,1579.0,4135,653,1471,6,1471,1297,167,0,0,1295,167,0,0,0,0,0,1464,0,3,1294,34,0,140,0,0,1303,71,72,0,172,0,172
3533254,Novais,Baixa,0,88.0,6057,53,1593,0,1593,1488,102,0,0,1479,102,0,0,9,0,0,1593,0,0,1488,3,22,77,0,0,1516,0,52,0,102,0,102
3533304,Nova Luzitânia,Alta,0,723.0,4217,305,1122,0,1122,1027,75,20,0,1027,75,20,0,0,0,0,1121,0,0,1027,38,0,53,0,0,1077,20,23,6,89,6,89
3533403,Nova Odessa,Baixa,5,58.0,61716,360,22189,0,22189,21770,311,64,6,18534,223,63,6,356,0,2849,22130,32,5,21704,22,271,147,0,0,21424,716,9,138,246,50,244
3533502,Novo Horizonte,Alta,8,521.0,41765,2177,14746,0,14746,13845,724,118,18,13792,692,118,18,11,29,34,14736,0,0,13843,165,405,305,0,0,13975,371,281,176,692,176,660
3533601,Nuporanga,Baixa,0,13.0,7522,10,2684,0,2684,2509,105,0,63,2509,105,0,63,0,0,0,2683,0,0,2509,0,69,98,0,0,2502,128,43,0,169,0,169
3533700,Ocauçu,Baixa,0,16.0,4294,7,1622,0,1622,1388,217,0,7,1380,217,0,7,8,0,0,1621,0,0,1392,166,10,42,4,0,1433,13,167,183,44,183,44
3533809,Óleo,Baixa,0,0.0,2447,0,973,0,973,778,112,0,77,778,112,0,77,0,0,0,973,0,0,671,11,0,269,0,0,802,76,70,139,51,139,51
3533908,Olímpia,Alta,5,304.0,55477,1684,20415,0,20415,19506,804,21,17,18947,719,21,17,138,0,399,20233,157,0,19673,33,441,199,0,3,19825,151,373,226,622,188,574
3534005,Onda Verde,Alta,0,641.0,4462,286,1703,0,1703,1436,245,12,0,1430,245,12,0,4,0,0,1703,0,0,1429,21,87,159,0,0,1576,60,55,0,262,0,262
3534104,Oriente,Alta,0,312.0,6569,205,2202,0,2202,2058,121,0,14,2054,121,0,14,0,0,0,2192,0,7,2059,0,75,54,3,0,2131,29,35,4,135,4,135
3534203,Orindiúva,Alta,0,1196.0,7318,875,2117,3,2117,1946,122,13,27,1939,122,13,27,0,0,0,2114,0,0,1959,12,21,114,0,3,1981,95,33,143,15,143,15
3534302,Orlândia,Média,8,136.0,44682,608,13558,0,13558,13275,202,3,44,12825,201,3,44,370,0,60,13542,3,8,13276,85,74,67,0,26,10968,2398,127,139,126,138,126
3534401,Osasco,Baixa,2,6.0,701428,445,261463,414,261463,260413,521,7,12,191828,225,7,12,1652,0,64466,261104,105,40,239691,4990,2250,1052,623,11070,235346,24621,11,649,169,350,149
3534500,Oscar Bressane,Alta,0,692.0,2603,180,958,0,958,803,120,0,25,803,107,0,25,0,13,0,955,0,0,797,0,101,44,0,3,843,78,24,0,149,0,136
3534609,Osvaldo Cruz,Média,8,270.0,33118,894,11756,0,11756,11316,372,58,0,10974,372,58,0,153,0,177,11715,35,0,11300,9,289,143,0,0,11347,40,218,79,348,79,348
3534708,Ourinhos,Média,7,148.0,115139,1707,37999,0,37999,37062,750,61,47,35181,496,55,47,1099,40,713,37925,25,0,37072,76,488,216,0,23,37502,321,95,150,714,69,534
3534757,Ouroeste,Baixa,0,41.0,10712,44,4044,0,4044,3696,246,79,3,3665,246,79,3,0,0,23,4035,0,4,3688,10,196,139,0,0,3747,148,129,28,303,28,303
3534807,Ouro Verde,Alta,0,591.0,8676,513,2929,0,2929,2769,150,0,0,2766,149,0,0,0,0,0,2927,0,0,2719,5,141,49,0,0,2780,44,72,3,149,3,148
3534906,Pacaembu,Alta,0,302.0,14326,432,3828,0,3828,3511,265,38,0,3493,258,38,0,12,6,5,3825,0,0,3359,44,52,349,0,0,3507,83,180,64,242,64,236
3535002,Palestina,Alta,0,744.0,13285,989,4452,0,4452,3932,446,37,11,3927,446,37,11,0,0,0,4444,0,3,3854,153,38,384,0,0,3973,136,284,266,237,266,237
3535101,Palmares Paulista,Média,0,203.0,13691,278,3430,0,3430,3348,70,3,0,3340,70,3,0,0,0,0,3426,3,0,3360,5,5,47,0,0,3374,10,24,14,55,14,55
3535200,Palmeira d'Oeste,Alta,0,1027.0,9173,942,3535,0,3535,2943,526,48,0,2941,526,48,0,0,0,0,3526,0,6,2933,38,89,455,0,0,2990,154,284,45,527,45,527
3535309,Palmital,Baixa,8,14.0,22322,31,7363,0,7363,6980,295,28,25,6967,295,28,25,3,0,9,7357,0,0,6988,11,144,191,0,0,7013,75,190,31,338,31,338
3535408,Panorama,Média,0,102.0,15944,162,5489,0,5489,5282,176,24,0,5158,175,24,0,7,0,98,5481,0,0,5003,3,283,177,0,0,5341,31,84,31,167,30,167
3535507,Paraguaçu Paulista,Alta,8,511.0,46180,2361,14823,0,14823,13720,885,66,86,13372,879,66,86,210,0,110,14791,12,4,13681,168,479,440,0,0,13983,181,424,36,1032,36,1026
3535606,Paraibuna,Baixa,0,7.0,18302,12,6622,4,6622,4126,674,453,1289,3933,668,449,1286,126,4,59,6575,3,12,2557,64,1624,1498,50,711,4360,1921,267,129,2319,129,2306
3535705,Paraíso,Média,0,159.0,6536,104,2268,0,2268,1947,307,6,0,1946,307,6,0,0,0,0,2268,0,0,1949,51,152,105,3,0,1969,186,54,30,283,30,283
3535804,Paranapanema,Baixa,0,1.0,20588,2,6841,0,6841,5576,717,258,218,5434,687,258,218,117,25,12,6805,5,14,4707,160,474,1446,9,4,6121,301,350,95,1149,68,1148
3535903,Paranapuã,Alta,0,1094.0,4112,450,1527,0,1527,1398,118,4,0,1394,118,4,0,4,0,0,1525,0,0,1411,9,37,69,0,0,1427,20,68,23,100,23,100
3536000,Parapuã,Média,0,139.0,10934,152,4102,0,4102,3589,463,31,0,3576,463,31,0,4,0,0,4096,0,0,3576,56,243,203,0,0,3647,67,239,114,391,114,391
3536109,Pardinho,Baixa,0,5.0,6579,3,2499,0,2499,1877,417,47,149,1837,417,47,149,27,0,0,2498,0,0,1797,112,279,290,0,0,2234,208,38,304,309,304,309
3536208,Pariquera-Açu,Baixa,0,2.0,19797,4,6868,0,6868,5172,589,954,96,4970,589,953,96,156,0,31,6800,26,22,4547,260,1148,738,79,13,6059,574,155,30,1651,30,1649
3536257,Parisi,Alta,0,377.0,2177,82,1108,0,1108,975,118,14,0,974,118,14,0,0,0,0,1107,0,0,972,0,16,118,0,0,981,58,59,0,132,0,132
3536307,Patrocínio Paulista,Média,0,181.0,14941,270,5023,0,5023,4231,429,39,314,4188,396,37,309,10,32,17,5016,0,0,4146,32,770,46,0,9,4298,347,358,181,607,168,579
3536406,Paulicéia,Alta,0,905.0,7540,682,2930,11,2930,2605,291,13,0,2598,286,13,0,0,5,3,2928,0,0,1322,108,723,750,3,0,2612,105,143,40,268,40,263
3536505,Paulínia,Alta,7,463.0,114508,5301,37887,27,37887,37587,83,130,6,29316,56,127,6,3155,10,4997,37829,13,18,36616,41,335,208,13,562,32606,5215,9,41,214,16,196
3536570,Paulistânia,Média,0,104.0,1835,19,765,0,765,526,203,0,24,524,203,0,24,0,0,0,761,0,0,515,3,145,96,0,0,714,22,25,111,117,111,117
3536604,Paulo de Faria,Alta,0,366.0,8973,328,2910,0,2910,2650,176,31,33,2648,176,31,33,0,0,0,2904,0,3,2652,0,180,60,0,0,2648,117,119,3,242,3,242
3536703,Pederneiras,Baixa,8,12.0,47523,56,15600,39,15600,14379,871,186,118,14202,869,186,118,88,0,74,15553,7,18,14239,53,670,579,3,3,14539,395,526,18,1182,18,1178
3536802,Pedra Bela,Baixa,0,0.0,6127,0,2462,0,2462,607,442,909,469,601,441,907,469,0,0,6,2452,3,0,469,8,254,1372,14,315,1819,590,35,10,1826,10,1824
3536901,Pedranópolis,Alta,0,304.0,2468,75,1052,0,1052,666,305,70,0,666,270,50,0,0,34,0,1052,0,0,636,0,172,233,0,0,857,59,126,32,345,32,290
3537008,Pedregulho,Baixa,0,82.0,16876,138,5570,0,5570,4636,408,63,321,4572,406,63,321,13,0,39,5560,0,0,4532,138,310,544,0,14,4819,584,144,22,896,22,894
3537107,Pedreira,Baixa,8,65.0,48992,318,15756,0,15756,15260,253,10,144,13606,136,3,130,7,0,1612,15689,10,35,15124,60,214,220,3,63,14925,728,47,125,347,15,322
3537156,Pedrinhas Paulista,Baixa,0,26.0,3109,8,1063,0,1063,919,97,43,0,919,96,43,0,0,0,0,1062,0,0,931,3,39,87,0,0,974,24,40,16,126,16,125
3537206,Pedro de Toledo,Baixa,0,0.0,11507,0,3941,0,3941,2877,200,116,687,2824,200,116,686,14,0,30,3913,10,0,2239,140,745,756,19,0,3189,409,301,43,992,43,991
3537305,Penápolis,Alta,5,503.0,64098,3221,23207,7,23207,22259,852,62,7,21793,851,62,7,201,0,244,23170,20,0,22233,23,362,550,0,0,21427,1161,431,234,681,233,681
3537404,Pereira Barreto,Baixa,8,88.0,25685,225,9230,8,9230,8575,613,11,0,8468,613,11,0,3,0,92,9210,4,8,8526,4,249,426,0,0,8552,223,374,14,622,14,622
3537503,Pereiras,Baixa,0,29.0,8875,26,3111,0,3111,2465,366,229,0,2412,366,229,0,39,0,11,3099,0,3,2157,10,722,192,0,0,1568,1415,90,101,527,101,527
3537602,Peruíbe,Baixa,5,5.0,69697,38,25003,3,25003,23470,549,129,434,21400,549,128,433,191,0,1704,24542,105,304,18110,226,5394,781,237,71,23960,716,114,141,1321,141,1316
3537701,Piacatu,Alta,0,1270.0,6093,774,2081,0,2081,1924,140,9,0,1917,140,9,0,3,0,0,2078,0,0,1926,0,6,140,0,0,1974,61,36,12,138,12,138
3537800,Piedade,Baixa,8,1.0,55731,6,19053,6,19053,10946,1531,4776,1491,10306,1529,4771,1484,133,0,462,18893,13,73,7328,49,3157,7585,92,616,10735,7649,550,847,7188,843,7176
3537909,Pilar do Sul,Baixa,8,1.0,29612,2,9571,0,9571,7886,501,806,292,7491,501,805,292,270,0,105,9533,11,3,6381,101,828,2175,5,0,7977,1273,221,138,1529,138,1528
3538006,Pindamonhangaba,Baixa,10,22.0,171885,374,57979,11,57979,56435,436,343,593,47377,398,331,589,1644,36,7293,57625,180,105,54941,221,1602,933,15,57,56085,1617,150,82,1352,80,1298
3538105,Pindorama,Média,0,254.0,17378,441,5459,0,5459,5147,282,22,0,5101,278,22,0,32,0,7,5454,0,0,5156,54,183,41,3,3,5263,68,64,60,246,60,242
3538204,Pinhalzinho,Baixa,0,13.0,15564,21,5650,0,5650,3130,1137,1191,132,3058,1128,1187,131,32,3,33,5428,206,0,2658,23,848,1954,0,100,4190,1385,30,39,2441,36,2428
3538303,Piquerobi,Média,0,167.0,3706,62,1284,0,1284,1086,180,4,0,1086,180,4,0,0,0,0,1282,0,0,1076,4,13,183,0,0,1090,15,146,8,190,8,190
3538501,Piquete,Baixa,0,5.0,13495,7,4563,0,4563,4191,68,52,231,4077,64,52,231,0,0,105,4556,0,0,3345,39,337,96,19,688,4138,350,40,35,325,31,325
3538600,Piracaia,Baixa,8,10.0,27617,27,9516,0,9516,7879,578,496,492,7586,561,482,476,110,10,153,9468,16,4,6762,46,1566,764,0,243,8334,1007,100,241,1353,237,1310
3538709,Piracicaba,Baixa,11,35.0,410275,1443,155403,528,155403,153339,768,350,215,113198,725,350,215,3088,35,36458,155137,74,88,150471,190,2713,996,44,492,145211,9656,239,862,1008,853,956
3538808,Piraju,Baixa,8,7.0,29930,21,11015,0,11015,10204,440,13,319,10129,437,13,319,11,3,31,10999,0,9,10100,10,222,598,0,34,10489,295,190,389,401,386,401
